gene	force
Rv2917	-9.126933482125326
Rv2919c	-2.1623417895474812
Rv2920c	-2.3853760126052816
Rv2921c	-14.804547163673915
Rv2922A	-17.08923875885409
Rv2922c	-2.6680418292392685
Rv2923c	-8.542959295497763
Rv2924c	-3.532333398182696
Rv2925c	1.191351716984518
Rv2926c	0.43549266547549026
Rv2927c	1.531484302299824
Rv2928	-10.20620102799905
Rv2929	1.8323169096591325
Rv2930	6.438876616252803
Rv2931	1.8460869365643613
Rv2933	-0.10585543205203427
Rv2934	2.3441340794076306
Rv2935	2.054283064962673
Rv2936	1.6064060718934012
Rv2938	-0.876075361752311
Rv2939	-3.925550075890046
Rv2940c	-7.117502063859158
Rv2941	-1.996920982096517
Rv2942	-5.066682988478079
Rv2943	-14.276699859476512
Rv2945c	-12.312239188706481
Rv2946c	-11.654309429240529
Rv2947c	5.997399399173762
Rv2948c	0.8855868210144833
Rv2949c	-6.940471606340785
Rv2950c	-2.3532043255778756
Rv2951c	-9.822256264151962
Rv2952	-6.2022198227241585
Rv2953	-14.270951498291206
Rv2956	8.861976555649527
Rv2957	3.8352336198631027
Rv2958c	-12.611806010948898
Rv2959c	-12.560817690788546
Rv2960c	-15.582257103149352
Rv2962c	-9.11317009085142
Rv2963	-3.085165218768785
Rv2964	7.624779755043211
Rv2965c	-10.261748398659762
Rv2966c	-10.128602642198187
Rv2967c	-13.695451673896127
Rv2971	-5.082159554154968
Rv2972c	-13.611087880726618
Rv2974c	-7.349313920231749
Rv2981c	-13.867382118496442
Rv2982c	-10.85227323396688
Rv2983	-5.384595381359397
Rv2984	-14.226893613608436
Rv2985	-14.362950738951616
Rv2986c	-10.674232576693658
Rv2987c	-6.7433736165676255
Rv2988c	3.7948422316733197
Rv2989	6.83766476889324
Rv2990c	17.515124753345056
Rv2991	12.786113152601022
Rv2995c	-12.169853326800544
Rv2996c	-14.028174182805557
Rv2997	-5.497168983798989
Rv2999	-8.017108321404638
Rv3000	-12.377803783395418
Rv3005c	-8.753244064337666
Rv3006	5.30006476814842
Rv3007c	0.8630575439996855
Rv3008	4.802606987686216
Rv3012c	-12.000260808425885
Rv3013	-11.898014321939932
Rv3014c	-15.408593157739203
Rv3017c	22.533806737568554
Rv3018A	5.12062071916227
Rv3019c	15.151172016763743
Rv3020c	12.64653728435013
Rv3023c	-6.62254064880137
Rv3026c	-12.206710822890873
Rv3027c	-13.83177763482308
Rv3028c	-10.91750149484389
Rv3029c	-5.304951990417362
Rv3030	-3.6330862053324755
Rv3031	-16.41134654379858
Rv3033	-9.242051458937796
Rv3034c	-1.9211493663350323
Rv3035	-3.4200853830013798
Rv3037c	-10.065949799599395
Rv3040c	-14.922387619362997
Rv3041c	-14.566695924461945
Rv3042c	-11.592402083454342
Rv3044	-14.604124724209074
Rv3045	-3.5807868428981697
Rv3046c	-14.972614506789926
Rv3047c	-5.662217896512681
Rv3048c	-5.505221351681443
Rv3049c	13.581341165112867
Rv3051c	-6.4330839804825635
Rv3052c	6.231080873349833
Rv3053c	-2.8386983791395908
Rv3054c	-0.6922175091013241
Rv3055	-4.925625568196828
Rv3057c	-16.193486513577668
Rv3058c	-9.03967097292107
Rv3059	-9.695312984000399
Rv3060c	6.005868997553574
Rv3061c	1.3472626055986812
Rv3062	1.447896798686147
Rv3064c	10.247058131178745
Rv3065	31.612172368507412
Rv3066	0.949144683288873
Rv3067	-8.928579141837703
Rv3068c	-2.7715291165480576
Rv3072c	-12.868484656115552
Rv3073c	1.1746629407813773
Rv3075c	-5.867310850358703
Rv3076	-7.950289518232023
Rv3077	-15.132290869379622
Rv3079c	-6.99163804350102
Rv3082c	27.88896111668619
Rv3083	12.692210965903982
Rv3087	-1.4685988970070298
Rv3088	5.345079497858509
Rv3089	-0.13048521009808128
Rv3093c	-5.398827918334246
Rv3094c	20.9051654736205
Rv3095	25.160884842970717
Rv3096	14.5959678245771
Rv3097c	-9.782791950740007
Rv3099c	-8.931743594956941
Rv3101c	-5.0874827481142475
Rv3102c	-1.7829606032400034
Rv3104c	-4.5434858138871155
Rv3105c	-2.6599943773550025
Rv3106	-15.247837296698425
Rv3108	3.15567030908263
Rv3109	3.030794162407587
Rv3110	-1.6808069141357218
Rv3111	11.593993784532023
Rv3112	5.2634229262256635
Rv3116	-9.765833993263168
Rv3117	11.162904814624307
Rv3118	-6.142905291629187
Rv3119	-6.725881815021121
Rv3120	-6.398124705767498
Rv3122	-13.70197827565312
Rv3124	25.219684316768408
Rv3125c	2.1307455890145226
Rv3126c	14.856086107868443
Rv3127	14.257241719538635
Rv3128c	-2.659540184282439
Rv3129	-1.1152207725329735
Rv3130c	20.323469324346558
Rv3131	20.7975090871868
Rv3133c	-0.5365728435574643
Rv3134c	6.593038980552824
Rv3136	-4.791069425794287
Rv3137	-14.209023030306742
Rv3138	20.570508402229702
Rv3139	19.727986770989183
Rv3140	20.355158294818196
Rv3142c	15.455702691370075
Rv3143	13.304476461295666
Rv3144c	10.134986188252729
Rv3145	-17.6780083216103
Rv3146	-14.948016215681852
Rv3148	-17.685754387937557
Rv3149	-11.965839281259838
Rv3150	-10.155499813045282
Rv3151	-10.349472583852604
Rv3153	-14.915304764312427
Rv3156	-10.699855188736644
Rv3158	-15.597221227681336
Rv3159c	-8.521697268008108
Rv3160c	1.4879128675155013
Rv3161c	15.647392076673208
Rv3162c	-12.83307039087381
Rv3164c	44.7592036895795
Rv3165c	1.1194315836581261
Rv3171c	1.8719622996994794
Rv3172c	-0.8499618643195699
Rv3173c	10.201019601028115
Rv3174	16.687756614099822
Rv3176c	18.060093898197962
Rv3177	19.51104312231859
Rv3178	-3.297854817402062
Rv3179	22.298357145996572
Rv3180c	8.067764470403826
Rv3181c	18.497014970569147
Rv3182	49.83496321561976
Rv3183	0.8988790786735086
Rv3188	5.488203129467259
Rv3191c	-4.324931240569801
Rv3192	-12.757688963858838
Rv3193c	-10.643146031357604
Rv3194c	-10.814658293821598
Rv3195	-0.1361628482779247
Rv3196	-9.72052180436645
Rv3196A	-6.943350120063217
Rv3197	6.049185748155856
Rv3197A	4.830132002383454
Rv3198A	-10.945378229037345
Rv3198c	-13.757895008190332
Rv3204	-6.943380280158343
Rv3206c	21.764629823740954
Rv3208A	-12.463087662231658
Rv3209	0.010550361885693776
Rv3212	-3.255841806892067
Rv3213c	-14.301094234110161
Rv3214	-13.257079073447919
Rv3216	1.438270649748964
Rv3219	59.15967725011264
Rv3221c	-7.814995152977769
Rv3223c	1.1625005974476739
Rv3224	-8.162808743229958
Rv3224B	-17.377251227586218
Rv3225c	-12.124653803484339
Rv3227	-13.754757470086878
Rv3228	-6.549542252226997
Rv3229c	32.48716063511383
Rv3230c	24.772454185572045
Rv3231c	-11.122457701967718
Rv3232c	-5.9367693997526745
Rv3233c	-3.620946318744551
Rv3234c	-13.741883021278
Rv3235	-15.411975080182943
Rv3236c	-11.507305941052234
Rv3237c	-9.486648830571944
Rv3238c	1.5162397743704839
Rv3239c	0.8312241497453253
Rv3240c	-9.70923404146889
Rv3241c	-8.007296662913243
Rv3244c	-3.434810465925111
Rv3245c	-1.0787885539174011
Rv3246c	-0.8103505076483204
Rv3248c	14.801669418773992
Rv3249c	2.686813146591759
Rv3250c	5.712158994831222
Rv3252c	26.096889041231393
Rv3253c	-14.110898787096486
Rv3254	-11.731357302753457
Rv3255c	-11.624605961802065
Rv3258c	-0.7713835387312575
Rv3259	0.9801473589893899
Rv3260c	1.2359219246685131
Rv3263	-12.733085710751993
Rv3265c	-13.782880594680856
Rv3267	-2.8410066805975926
Rv3269	55.28402026379187
Rv3273	-14.635476952173818
Rv3274c	-14.443228784009976
Rv3275c	-9.057198770319511
Rv3276c	-0.19091872818315875
Rv3277	1.6180215301178449
Rv3279c	-0.653200060399007
Rv3282	-17.12775587131295
Rv3285	-15.668653705125921
Rv3287c	13.169803537120428
Rv3288c	3.7781589789259726
Rv3289c	1.784005393891687
Rv3290c	61.415209527932944
Rv3294c	-0.3455369856296771
Rv3296	-9.983647384297589
Rv3297	-1.1731184965310704
Rv3298c	-13.899429225601143
Rv3299c	-14.829149637399828
Rv3300c	-15.910909912697377
Rv3301c	-11.724005472806354
Rv3303c	-8.639527426437384
Rv3304	-10.852723868799533
Rv3309c	-4.406514432185932
Rv3310	-7.36512977978422
Rv3311	-10.923252474000272
Rv3312A	-5.54812686331065
Rv3312c	-14.33765385766222
Rv3323c	-0.4899131469427914
Rv3324c	-8.869009430181276
Rv3330	-14.974181684097475
Rv3333c	-5.22565305535173
Rv3334	-0.1601424934571528
Rv3335c	-11.020504564024886
Rv3336c	-11.273275736595547
Rv3337	-5.282658220879393
Rv3338	-7.771089774478539
Rv3340	-5.1809890181960645
Rv3343c	4.871597389869605
Rv3346c	-8.307438133791429
Rv3347c	10.051823990855787
Rv3350c	29.48111020918443
Rv3351c	-9.76380667858318
Rv3353c	-10.235955511645265
Rv3354	-3.362620663295626
Rv3355c	-17.042089440398684
Rv3356c	-7.092493421722911
Rv3357	-1.2790856657486245
Rv3359	-11.590691166323815
Rv3360	1.961199459442071
Rv3361c	-14.555482534403032
Rv3363c	-9.190067846402373
Rv3364c	-15.772639920573914
Rv3365c	-15.880340254952952
Rv3370c	11.675075926298186
Rv3371	9.419493359652915
Rv3374	-12.085121714921346
Rv3376	-5.084045699274743
Rv3378c	2.5817516921477246
Rv3382c	5.908035360493228
Rv3383c	25.172255371823557
Rv3384c	11.296505367703517
Rv3385c	23.845037525045285
Rv3386	0.38131301629993
Rv3387	-7.112365357218902
Rv3388	-14.988293223692635
Rv3389c	-14.02361901925972
Rv3390	-12.550787320131636
Rv3391	-9.209981076375835
Rv3394c	-16.19432514532691
Rv3395A	-9.831314225290404
Rv3395c	-9.44875317155408
Rv3397c	5.300019303509917
Rv3398c	-2.2772118859416257
Rv3399	3.2136024934244736
Rv3400	-13.080417528597161
Rv3403c	15.133531545492598
Rv3405c	9.21534149798853
Rv3406	21.683230442391014
Rv3407	3.128293899556329
Rv3408	4.754406132055872
Rv3409c	1.741981029111902
Rv3410c	-9.173752366048618
Rv3411c	-2.976253531382438
Rv3413c	-9.906581583721787
Rv3414c	23.723991074733725
Rv3415c	1.7379151538178665
Rv3416	11.776979930040822
Rv3417c	27.242839755909024
Rv3418c	10.579413731579933
Rv3419c	-9.094981933202126
Rv3420c	-10.968911903658885
Rv3422c	-6.465398072225661
Rv3423c	0.9125519274565637
Rv3424c	4.889587770908661
Rv3425	47.54730157430666
Rv3426	18.31194412666184
Rv3427c	2.6563585275106334
Rv3429	34.53412238489096
Rv3435c	-14.80701981928309
Rv3436c	-7.99031828103016
Rv3437	1.0030609461733246
Rv3438	-18.183635371032015
Rv3440c	-11.312802358224692
Rv3441c	-0.7080172742301899
Rv3442c	-11.34989802737245
Rv3443c	-13.533529396539791
Rv3444c	-11.54439825266449
Rv3445c	-13.18376126117639
Rv3449	12.927083245936924
Rv3450c	-13.58992262282853
Rv3451	1.5622410268767364
Rv3457c	6.829148897377772
Rv3458c	14.665882978214313
Rv3459c	-1.463959878680507
Rv3460c	24.320915270014872
Rv3461c	27.786870507633402
Rv3462c	43.95164635753945
Rv3463	29.936785398929807
Rv3464	-4.889238400664573
Rv3467	2.7076537156080285
Rv3468c	1.8758566649379922
Rv3469c	-4.256168381743807
Rv3476c	-8.04103515148914
Rv3477	36.057655908473635
Rv3478	-14.142862493991073
Rv3479	16.287954090414576
Rv3482c	-8.264416420071461
Rv3485c	1.6262977723051806
Rv3486	-7.976444653144794
Rv3487c	-10.900832645389896
Rv3488	4.594376972650372
Rv3489	-4.014425321330952
Rv3490	-9.319554803254379
Rv3492c	0.2252043640516202
Rv3493c	-16.635331838955707
Rv3494c	-9.188625072150902
Rv3495c	-15.397081977179019
Rv3496c	-15.876817464350697
Rv3499c	-4.252073009623741
Rv3500c	-1.8437248111205116
Rv3501c	-1.7981781392467338
Rv3502c	4.9025650082392085
Rv3503c	5.165582921104817
Rv3504	18.178168050735607
Rv3505	-4.568253307768017
Rv3506	-8.118701854242985
Rv3508	-10.368890078231454
Rv3509c	-15.68618058102481
Rv3510c	-10.746417641290574
Rv3511	-9.27850644253217
Rv3513c	-7.476622103106355
Rv3514	-6.449718369392712
Rv3515c	-0.4550521046897017
Rv3516	-1.4111674587880443
Rv3518c	-14.042561572133604
Rv3519	-3.7839460789461716
Rv3520c	8.43018706970128
Rv3521	2.387334286839349
Rv3522	-15.345101722074396
Rv3524	-7.272262636101199
Rv3525c	-9.334352166159547
Rv3526	6.823559395571328
Rv3527	3.0220351158750445
Rv3528c	13.120724796998603
Rv3529c	1.2733652232239545
Rv3531c	19.659811365368977
Rv3532	43.87417895982412
Rv3534c	6.0443384665492355
Rv3535c	-2.0645006529895573
Rv3536c	1.5449621089105112
Rv3537	1.2989409219961425
Rv3539	-5.908757811991705
Rv3543c	-1.0741278572236375
Rv3544c	-1.467692336766648
Rv3545c	20.840790762822095
Rv3546	22.870578165531633
Rv3547	-13.658287701826644
Rv3548c	-14.261865458244614
Rv3549c	12.765158754796772
Rv3550	7.04126682920275
Rv3554	-13.334406084206348
Rv3555c	-4.097216935354503
Rv3556c	-0.45444840620282634
Rv3557c	-14.111758640378202
Rv3558	-16.087529563535966
Rv3560c	1.9594436236412462
Rv3561	-4.357860420372627
Rv3566A	-2.880597632654491
Rv3566c	-8.85164149635458
Rv3568c	3.0643964153295435
Rv3570c	26.28209609476594
Rv3571	24.649744111624322
Rv3573c	29.366374922264715
Rv3574	78.89035577229042
Rv3577	-16.39111419137566
Rv3578	-10.914444465439079
Rv3580c	-11.272983743614526
Rv3581c	-0.15500944841805733
Rv3582c	16.379368262537685
Rv3583c	14.172246659428918
Rv3584	-12.749606050607
Rv3586	-17.13527303569626
Rv3587c	-6.035673681840816
Rv3588c	-13.818164749580742
Rv3593	-14.78930486530858
Rv3594	-15.179518443000287
Rv3595c	-0.8804004089538144
Rv3596c	-1.6103847570560754
Rv3597c	70.76831910068923
Rv3598c	-6.678264579120822
Rv3600c	-12.782686673667612
Rv3601c	-3.7783559199555468
Rv3602c	-15.559945416366872
Rv3603c	-10.04357174477714
Rv3604c	-12.992174038213847
Rv3606c	-9.88422560189011
Rv3607c	1.7084196210131728
Rv3610c	-0.8422135878887623
Rv3611	-13.633437503067558
Rv3612c	-3.9180323019397427
Rv3613c	0.7091302331431052
Rv3614c	16.04035652423352
Rv3615c	-2.7767478937302674
Rv3616c	130.95921279241117
Rv3617	-11.938138008716646
Rv3619c	-8.129566962610427
Rv3620c	-4.57915137088421
Rv3624c	-9.93636197522094
Rv3626c	0.367934488632105
Rv3631	-6.9266330948512715
Rv3632	-9.615585783598139
Rv3636	-6.495302945782007
Rv3637	-4.1179914085743405
Rv3638	-9.77231572897634
Rv3639c	-1.372372724999183
Rv3641c	-2.618346480318772
Rv3642c	5.082350091887295
Rv3643	-4.161521943171858
Rv3644c	-4.189062402030492
Rv3645	8.467710944614225
Rv3646c	15.655684974358554
Rv3647c	-6.502382329325313
Rv3653	5.856825995473204
Rv3655c	-6.284758658824716
Rv3656c	-7.805692030478816
Rv3658c	-15.440837158373663
Rv3660c	45.88472699745125
Rv3661	30.166227670919174
Rv3662c	-3.162336572951155
Rv3668c	-14.739137572094776
Rv3670	-14.31586954090357
Rv3673c	-15.54225268313125
Rv3674c	-6.9892557531410535
Rv3675	4.586295044760475
Rv3676	-7.971827404629963
Rv3678c	-12.789734438244569
Rv3679	-8.930633425842153
Rv3680	-4.286795295004856
Rv3681c	19.265524155951315
Rv3682	-9.680570210896027
Rv3684	1.955215599183501
Rv3685c	-13.840180829635873
Rv3686c	1.222803440426108
Rv3690	-16.054877237049922
Rv3691	-14.504751770245884
Rv3692	-14.863125989169111
Rv3693	-5.157463860677805
Rv3694c	-12.465210884778012
Rv3695	-15.213480976801552
Rv3704c	-10.317023182142444
Rv3705c	-13.12175792921684
Rv3706c	29.94743857042105
Rv3707c	-7.715905213756639
Rv3710	2.734494948410979
Rv3711c	-5.963510114040577
Rv3712	-17.591134127226727
Rv3713	-17.336586476191425
Rv3714c	-2.9981735628866164
Rv3715c	-12.06038864839883
Rv3716c	-8.050484140280158
Rv3717	-2.1069105351124646
Rv3718c	-8.520571773818062
Rv3719	-6.565073414216575
Rv3722c	-5.883455977238858
Rv3724A	-7.1306735885550925
Rv3724B	6.618272963609016
Rv3725	-8.473327142347433
Rv3726	-16.044731896996204
Rv3728	12.68933085866033
Rv3729	-0.24708349781933772
Rv3731	-1.7568506531854007
Rv3734c	-5.634966631353338
Rv3736	-10.427428440855879
Rv3737	-8.248144485950974
Rv3738c	38.08764313733836
Rv3740c	-1.4449031346887677
Rv3741c	-5.787722895148821
Rv3742c	-1.4448493846835815
Rv3743c	29.704166270510484
Rv3744	30.096964505995345
Rv3745c	-1.4092476083300343
Rv3746c	57.233184300492006
Rv3747	42.711403234066964
Rv3749c	-12.780495488495136
Rv3750c	-0.688525375598458
Rv3752c	-14.926983093057565
Rv3753c	-15.352767329599981
Rv3754	-16.231145793289233
Rv3756c	-3.736340847991982
Rv3759c	26.08856708778196
Rv3760	27.73086765740052
Rv3761c	-12.974798219517744
Rv3762c	-9.069239182710186
Rv3763	-4.212263547955776
Rv3765c	11.615902866277679
Rv3766	-2.672819968367711
Rv3767c	10.096482841968678
Rv3768	-2.7546007113776816
Rv3769	-5.1738979311058575
Rv3770A	-5.2286653060538875
Rv3770c	-2.0431588323332246
Rv3771c	-13.991041604960792
Rv3777	-13.233540510459257
Rv3778c	8.032357967238665
Rv3779	12.189569462953678
Rv3780	-6.852253304348327
Rv3781	-10.482701411743214
Rv3782	-12.627667294995202
Rv3783	-16.740579421010615
Rv3784	-10.643670626131474
Rv3785	5.652914793263424
Rv3786c	-2.949358742672901
Rv3790	-13.49449006567478
Rv3794	-14.143680810837203
Rv3795	-14.594889456355435
Rv3796	-15.59908472656777
Rv3797	-17.26866907571773
Rv3798	3.615413929951401
Rv3799c	-0.016691012102264424
Rv3800c	-3.8569098984959678
Rv3801c	-8.793178445454663
Rv3803c	-12.21835902119938
Rv3804c	28.584315633087385
Rv3805c	-13.245927168322208
Rv3807c	-5.740970657866828
Rv3809c	-3.3599665882928385
Rv3810	7.73870502296243
Rv3811	11.732086780571164
Rv3812	16.819848650607607
Rv3814c	-1.322753565062666
Rv3815c	-12.495793866233504
Rv3816c	-6.274524545634837
Rv3817	-5.9081837590440935
Rv3822	-10.76269372481279
Rv3824c	-0.442387502022763
Rv3825c	9.40460904049774
Rv3827c	-14.049782710685905
Rv3828c	-9.700998868199665
Rv3829c	-11.104697790028544
Rv3830c	-2.7621360989981625
Rv3831	-5.959713127574826
Rv3832c	9.012988869058196
Rv3833	25.734890794643366
Rv3835	-16.908590310588647
Rv3836	-0.3037209517042008
Rv3838c	-3.4172873618673285
Rv3839	8.28528552326739
Rv3840	6.8534772346666735
Rv3843c	6.0832957158039145
Rv3848	26.20671790926112
Rv3849	-3.4242624112915774
Rv3850	-13.9051486554212
Rv3851	-13.126255233730587
Rv3852	-15.110464217231627
Rv3853	-17.83927894225471
Rv3854c	9.768139952718084
Rv3855	8.710280965759571
Rv3856c	2.5090256631100316
Rv3857c	4.028396288319313
Rv3859c	9.433560362154862
Rv3860	-4.419296134319917
Rv3862c	3.9151140730430365
Rv3863	46.30778266429481
Rv3864	25.875679234179696
Rv3866	-2.208028504763173
Rv3867	0.38022651388185974
Rv3868	2.4357531530223118
Rv3869	6.110771508119045
Rv3870	0.43662843578037225
Rv3871	0.5935890795139738
Rv3872	16.85060397144908
Rv3873	1.921809063062316
Rv3874	0.3140200620775011
Rv3875	6.102101447662532
Rv3876	0.7612286294411862
Rv3877	-1.9178194620745013
Rv3878	2.2064927942199306
Rv3880c	3.363012634756441
Rv3881c	34.04737230782365
Rv3882c	-0.640198217833502
Rv3883c	0.36104325075020843
Rv3884c	-10.537413443246868
Rv3886c	-10.923941773182687
Rv3887c	-3.956221906554698
Rv3888c	28.11331406203014
Rv3889c	-7.2150570595482835
Rv3890c	-3.860529805805658
Rv3891c	-8.521123030941284
Rv3892c	-16.03420913880497
Rv3893c	-14.095000114006394
Rv3894c	-11.303758777519596
Rv3896c	-5.888980806622292
Rv3897c	-11.207084913143229
Rv3898c	-6.611379359840018
Rv3900c	-3.1031398912478254
Rv3901c	-10.786931471265646
Rv3902c	9.08389067563449
Rv3903c	9.352986614705813
Rv3906c	4.409630622803892
Rv3908	-7.713528488343116
Rv3910	-14.393975791122964
Rv3911	-15.615850592127074
Rv3912	-4.274580880859299
Rv3913	4.845819168791575
Rv3914	-3.2631047935181385
Rv3915	-13.828840166553073
Rv3916c	3.2855706556343276
Rv3917c	-2.968260509865607
Rv3919c	2.84785104509597
Rv3921c	1.234196349187058
Rv3922c	12.648492837744623
Rv3923c	-5.84614779074224
Rv3924c	-10.961810664085183
